Author ,Year,Specimen,H,H_units,B,B_units,t,t_units,SteelTubeType,Fy,Fy_units,Fu,Fu_units,fc,fc_units,fc_type,L,L_units,et,et_units,eb,eb_units,BendingAxis,Pexp,Pexp_units,d_at_Pexp,d_at_Pexp_units,Tags,Notes
Guo et al.,2004,6,137.2,mm,175.1,mm,4.83,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,1980,mm,22,mm,,,weak,1813,kN,10.2,mm,,
Guo et al.,2004,7,125,mm,200.5,mm,2.92,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,919,mm,41,mm,,,weak,1529,kN,2.9,mm,,
Guo et al.,2004,8,125.1,mm,201.4,mm,2.9,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,1831,mm,38,mm,,,weak,1548,kN,9.5,mm,,
Han et al.,2004,S-1,100,mm,100,mm,2.93,mm,WeldedBox,293.5,MPa,,,34.3,MPa,Cube,600,mm,0,mm,,,strong,802,kN,,,,
Han et al.,2004,S-2,120,mm,120,mm,2.93,mm,WeldedBox,293.5,MPa,,,34.3,MPa,Cube,600,mm,0,mm,,,strong,1054,kN,,,,
Han & Yao,2004,sssc-1,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,600,mm,0,mm,,,weak,2458,kN,,,,
Han & Yao,2004,sssc-2,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,600,mm,0,mm,,,weak,2594,kN,,,,
Han & Yao,2004,ssh-1,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,600,mm,0,mm,,,weak,2306,kN,,,,
Han & Yao,2004,ssh-2,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,600,mm,0,mm,,,weak,2284,kN,,,,
Han & Yao,2004,ssv-1,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,600,mm,0,mm,,,weak,2550,kN,,,,
Han & Yao,2004,ssv-2,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,600,mm,0,mm,,,weak,2587,kN,,,,
Han & Yao,2004,lssc1-1,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,2310,mm,0,mm,,,weak,1986,kN,,,,
Han & Yao,2004,lssc1-2,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,2310,mm,0,mm,,,weak,2045,kN,,,,
Han & Yao,2004,lsh1-1,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,2310,mm,0,mm,,,weak,2280,kN,,,,
Han & Yao,2004,lsh1-2,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,2310,mm,0,mm,,,weak,2173,kN,,,,
Han & Yao,2004,lsv1,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,2310,mm,0,mm,,,weak,2258,kN,,,,
Han & Yao,2004,lssc2-1,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,2310,mm,30,mm,,,weak,1450,kN,,,,
Han & Yao,2004,lssc2-2,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,2310,mm,30,mm,,,weak,1415,kN,,,,
Han & Yao,2004,lsh2-1,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,2310,mm,30,mm,,,weak,1502,kN,,,,
Han & Yao,2004,lsh2-2,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,2310,mm,30,mm,,,weak,1535,kN,,,,
Han & Yao,2004,lsv2,200,mm,200,mm,3,mm,WeldedBox,303.5,MPa,,,58.5,MPa,Cube,2310,mm,30,mm,,,weak,1620,kN,,,,
Lam & Williams,2004,S3,100.7,mm,100.7,mm,4.8,mm,,400,MPa,,,30.8,MPa,Cube,301,mm,0,mm,,,weak,1550,kN,,,,
Lam & Williams,2004,S4,101,mm,101,mm,9.6,mm,,400,MPa,,,93.6,MPa,Cube,300,mm,0,mm,,,weak,2000,kN,,,,
Lam & Williams,2004,S5,99.9,mm,99.9,mm,4.9,mm,,289,MPa,,,30.8,MPa,Cube,301,mm,0,mm,,,weak,800,kN,,,,
Lam & Williams,2004,S6,99.8,mm,99.8,mm,4.9,mm,,289,MPa,,,93.6,MPa,Cube,300,mm,0,mm,,,weak,900,kN,,,,
Lam & Williams,2004,S7,100.1,mm,100.1,mm,4.2,mm,,333,MPa,,,34.7,MPa,Cube,301,mm,0,mm,,,weak,700,kN,,,,
Lam & Williams,2004,S8,100,mm,100,mm,4.2,mm,,333,MPa,,,34.7,MPa,Cube,302,mm,0,mm,,,weak,680,kN,,,Greased,
Lam & Williams,2004,S9,100,mm,100,mm,4.1,mm,,333,MPa,,,97.2,MPa,Cube,299,mm,0,mm,,,weak,1130,kN,,,,
Lam & Williams,2004,S10,100,mm,100,mm,4.1,mm,,333,MPa,,,97.2,MPa,Cube,300,mm,0,mm,,,weak,970,kN,,,Greased,
Lam & Williams,2004,S12,100,mm,100,mm,4.1,mm,,333,MPa,,,57.6,MPa,Cube,301,mm,0,mm,,,weak,880,kN,,,,
Lam & Williams,2004,S13,99.9,mm,99.9,mm,4,mm,,333,MPa,,,57.6,MPa,Cube,301,mm,0,mm,,,weak,830,kN,,,Greased,
Lam & Williams,2004,S14,101,mm,101,mm,9.6,mm,,400,MPa,,,57.6,MPa,Cube,302,mm,0,mm,,,weak,1800,kN,,,,
Lam & Williams,2004,S15,99.8,mm,99.8,mm,4.8,mm,,289,MPa,,,31.9,MPa,Cube,302,mm,0,mm,,,weak,780,kN,,,Greased,
Lam & Williams,2004,S16,99.7,mm,99.7,mm,4.7,mm,,289,MPa,,,58.2,MPa,Cube,301,mm,0,mm,,,weak,1000,kN,,,,
Lam & Williams,2004,S17,99.7,mm,99.7,mm,4.73,mm,,289,MPa,,,98.9,MPa,Cube,302,mm,0,mm,,,weak,1050,kN,,,Greased,
Lam & Williams,2004,S18,99.9,mm,99.9,mm,4.1,mm,,333,MPa,,,98.9,MPa,Cube,301,mm,0,mm,,,weak,1130,kN,,,,
Mursi & Uy,2004,SH-C110,120,mm,120,mm,5,mm,WeldedBox,761,MPa,813,MPa,20.34,MPa,Cylinder,430,mm,0,mm,,,strong,1835,kN,,,,
Mursi & Uy,2004,SH-C160,170,mm,170,mm,5,mm,WeldedBox,761,MPa,813,MPa,20.34,MPa,Cylinder,580,mm,0,mm,,,strong,2831,kN,,,,
Mursi & Uy,2004,SH-C210,220,mm,220,mm,5,mm,WeldedBox,761,MPa,813,MPa,20.34,MPa,Cylinder,730,mm,0,mm,,,strong,3609,kN,,,,
Mursi & Uy,2004,SH-C260,270,mm,270,mm,5,mm,WeldedBox,761,MPa,813,MPa,20.34,MPa,Cylinder,880,mm,0,mm,,,strong,3950,kN,,,,
Sakino et al. ,2004,CR4-A-2,148,mm,148,mm,4.38,mm,ColdFormed,262,MPa,300,MPa,25.4,MPa,Cylinder,3,ratio_H,0,mm,,,weak,1153,kN,,,,
Sakino et al. ,2004,CR4-A-4-1,148,mm,148,mm,4.38,mm,ColdFormed,262,MPa,300,MPa,40.5,MPa,Cylinder,3,ratio_H,0,mm,,,weak,1414,kN,,,,
Sakino et al. ,2004,CR4-A-4-2,148,mm,148,mm,4.38,mm,ColdFormed,262,MPa,300,MPa,40.5,MPa,Cylinder,3,ratio_H,0,mm,,,weak,1402,kN,,,,
Sakino et al. ,2004,CR4-A-8,148,mm,148,mm,4.38,mm,ColdFormed,262,MPa,300,MPa,77,MPa,Cylinder,3,ratio_H,0,mm,,,weak,2108,kN,,,,
Sakino et al. ,2004,CR4-C-2,215,mm,215,mm,4.38,mm,ColdFormed,262,MPa,300,MPa,25.4,MPa,Cylinder,3,ratio_H,0,mm,,,weak,1777,kN,,,,
Sakino et al. ,2004,CR4-C-4-1,215,mm,215,mm,4.38,mm,ColdFormed,262,MPa,300,MPa,41.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,2424,kN,,,,
Sakino et al. ,2004,CR4-C-4-2,215,mm,215,mm,4.38,mm,ColdFormed,262,MPa,300,MPa,41.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,2393,kN,,,,
Sakino et al. ,2004,CR4-C-8,215,mm,215,mm,4.38,mm,ColdFormed,262,MPa,300,MPa,80.3,MPa,Cylinder,3,ratio_H,0,mm,,,weak,3837,kN,,,,
Sakino et al. ,2004,CR4-D-2,323,mm,323,mm,4.38,mm,ColdFormed,262,MPa,300,MPa,25.4,MPa,Cylinder,3,ratio_H,0,mm,,,weak,3367,kN,,,,
Sakino et al. ,2004,CR4-D-4-1,323,mm,323,mm,4.38,mm,ColdFormed,262,MPa,300,MPa,41.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,4950,kN,,,,
Sakino et al. ,2004,CR4-D-4-2,323,mm,323,mm,4.38,mm,ColdFormed,262,MPa,300,MPa,41.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,4830,kN,,,,
Sakino et al. ,2004,CR4-D-8,324,mm,324,mm,4.38,mm,ColdFormed,262,MPa,300,MPa,80.3,MPa,Cylinder,3,ratio_H,0,mm,,,weak,7481,kN,,,,
Sakino et al. ,2004,CR6-A-2,144,mm,144,mm,6.36,mm,ColdFormed,618,MPa,651,MPa,25.4,MPa,Cylinder,3,ratio_H,0,mm,,,weak,2572,kN,,,,
Sakino et al. ,2004,CR6-A-4-1,144,mm,144,mm,6.36,mm,ColdFormed,618,MPa,651,MPa,40.5,MPa,Cylinder,3,ratio_H,0,mm,,,weak,2808,kN,,,,
Sakino et al. ,2004,CR6-A-4-2,144,mm,144,mm,6.36,mm,ColdFormed,618,MPa,651,MPa,40.5,MPa,Cylinder,3,ratio_H,0,mm,,,weak,2765,kN,,,,
Sakino et al. ,2004,CR6-A-8,144,mm,144,mm,6.36,mm,ColdFormed,618,MPa,651,MPa,77,MPa,Cylinder,3,ratio_H,0,mm,,,weak,3399,kN,,,,
Sakino et al. ,2004,CR6-C-2,211,mm,211,mm,6.36,mm,ColdFormed,618,MPa,651,MPa,25.4,MPa,Cylinder,3,ratio_H,0,mm,,,weak,3920,kN,,,,
Sakino et al. ,2004,CR6-C-4-1,211,mm,211,mm,6.36,mm,ColdFormed,618,MPa,651,MPa,40.5,MPa,Cylinder,3,ratio_H,0,mm,,,weak,4428,kN,,,,
Sakino et al. ,2004,CR6-C-4-2,211,mm,211,mm,6.36,mm,ColdFormed,618,MPa,651,MPa,40.5,MPa,Cylinder,3,ratio_H,0,mm,,,weak,4484,kN,,,,
Sakino et al. ,2004,CR6-C-8,211,mm,211,mm,6.36,mm,ColdFormed,618,MPa,651,MPa,77,MPa,Cylinder,3,ratio_H,0,mm,,,weak,5758,kN,,,,
Sakino et al. ,2004,CR6-D-2,319,mm,319,mm,6.36,mm,ColdFormed,618,MPa,651,MPa,25.4,MPa,Cylinder,3,ratio_H,0,mm,,,weak,6320,kN,,,,
Sakino et al. ,2004,CR6-D-4-1,319,mm,319,mm,6.36,mm,ColdFormed,618,MPa,651,MPa,41.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,7780,kN,,,,
Sakino et al. ,2004,CR6-D-4-2,318,mm,318,mm,6.36,mm,ColdFormed,618,MPa,651,MPa,41.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,7473,kN,,,,
Sakino et al. ,2004,CR6-D-8,319,mm,319,mm,6.36,mm,ColdFormed,618,MPa,651,MPa,85.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,10357,kN,,,,
Sakino et al. ,2004,CR8-A-2,120,mm,120,mm,6.47,mm,ColdFormed,835,MPa,908,MPa,25.4,MPa,Cylinder,3,ratio_H,0,mm,,,weak,2819,kN,,,,
Sakino et al. ,2004,CR8-A-4-1,120,mm,120,mm,6.47,mm,ColdFormed,835,MPa,908,MPa,40.5,MPa,Cylinder,3,ratio_H,0,mm,,,weak,2957,kN,,,,
Sakino et al. ,2004,CR8-A-4-2,120,mm,120,mm,6.47,mm,ColdFormed,835,MPa,908,MPa,40.5,MPa,Cylinder,3,ratio_H,0,mm,,,weak,2961,kN,,,,
Sakino et al. ,2004,CR8-A-8,119,mm,119,mm,6.47,mm,ColdFormed,835,MPa,908,MPa,77,MPa,Cylinder,3,ratio_H,0,mm,,,weak,3318,kN,,,,
Sakino et al. ,2004,CR8-C-2,175,mm,175,mm,6.47,mm,ColdFormed,835,MPa,908,MPa,25.4,MPa,Cylinder,3,ratio_H,0,mm,,,weak,4210,kN,,,,
Sakino et al. ,2004,CR8-C-4-1,175,mm,175,mm,6.47,mm,ColdFormed,835,MPa,908,MPa,40.5,MPa,Cylinder,3,ratio_H,0,mm,,,weak,4493,kN,,,,
Sakino et al. ,2004,CR8-C-4-2,175,mm,175,mm,6.47,mm,ColdFormed,835,MPa,908,MPa,40.5,MPa,Cylinder,3,ratio_H,0,mm,,,weak,4542,kN,,,,
Sakino et al. ,2004,CR8-C-8,175,mm,175,mm,6.47,mm,ColdFormed,835,MPa,908,MPa,77,MPa,Cylinder,3,ratio_H,0,mm,,,weak,5366,kN,,,,
Sakino et al. ,2004,CR8-D-2,265,mm,265,mm,6.47,mm,ColdFormed,835,MPa,908,MPa,25.4,MPa,Cylinder,3,ratio_H,0,mm,,,weak,6546,kN,,,,
Sakino et al. ,2004,CR8-D-4-1,264,mm,264,mm,6.47,mm,ColdFormed,835,MPa,908,MPa,41.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,7117,kN,,,,
Sakino et al. ,2004,CR8-D-4-2,265,mm,265,mm,6.47,mm,ColdFormed,835,MPa,908,MPa,41.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,7172,kN,,,,
Sakino et al. ,2004,CR8-D-8,265,mm,265,mm,6.47,mm,ColdFormed,835,MPa,908,MPa,80.3,MPa,Cylinder,3,ratio_H,0,mm,,,weak,8990,kN,,,,
Sakino et al.,2004,CR4-A-4-3,210,mm,210,mm,5.48,mm,ColdFormed,294,MPa,381,MPa,39.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,3183,kN,,,,
Sakino et al.,2004,CR4-A-9,211,mm,211,mm,5.48,mm,ColdFormed,294,MPa,381,MPa,91.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,4773,kN,,,,
Sakino et al.,2004,CR4-C-4-3,210,mm,210,mm,4.5,mm,ColdFormed,277,MPa,364,MPa,39.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,2713,kN,,,,
Sakino et al.,2004,CR4-C-9,211,mm,211,mm,4.5,mm,ColdFormed,277,MPa,364,MPa,91.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,4371,kN,,,,
Sakino et al.,2004,CR6-A-4-3,211,mm,211,mm,8.83,mm,ColdFormed,536,MPa,727,MPa,39.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,5898,kN,,,,
Sakino et al.,2004,CR6-A-9,211,mm,211,mm,8.83,mm,ColdFormed,536,MPa,727,MPa,91.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,7008,kN,,,,
Sakino et al.,2004,CR6-C-4-3,204,mm,204,mm,5.95,mm,ColdFormed,540,MPa,772,MPa,39.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,4026,kN,,,,
Sakino et al.,2004,CR6-C-9,204,mm,204,mm,5.95,mm,ColdFormed,540,MPa,772,MPa,91.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,5303,kN,,,,
Sakino et al.,2004,CR8-A-4-3,180,mm,180,mm,9.45,mm,ColdFormed,825,MPa,927,MPa,39.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,6803,kN,,,,
Sakino et al.,2004,CR8-A-9,180,mm,180,mm,9.45,mm,ColdFormed,825,MPa,927,MPa,91.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,7402,kN,,,,
Sakino et al.,2004,CR8-C-4-3,180,mm,180,mm,6.6,mm,ColdFormed,824,MPa,941,MPa,39.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,5028,kN,,,,
Sakino et al.,2004,CR8-C-9,180,mm,180,mm,6.6,mm,ColdFormed,824,MPa,941,MPa,91.1,MPa,Cylinder,3,ratio_H,0,mm,,,weak,5873,kN,,,,
Shang,2004,32LM-SC,125,mm,125,mm,3.2,mm,WeldedBox,299,MPa,370.5,MPa,43.5,MPa,Cube,300,mm,0,mm,,,strong,865.05,kN,,,,
Shang,2004,45LM-SC,125,mm,125,mm,4.5,mm,WeldedBox,293,MPa,363.3,MPa,43.5,MPa,Cube,300,mm,0,mm,,,strong,1164.5,kN,,,,
Shang,2004,60LM-SC,125,mm,125,mm,6,mm,WeldedBox,285,MPa,379.3,MPa,43.5,MPa,Cube,300,mm,0,mm,,,strong,1444,kN,,,,
Shang,2004,32HM-SC,125,mm,125,mm,3.2,mm,WeldedBox,299,MPa,370.5,MPa,59.7,MPa,Cube,300,mm,0,mm,,,strong,1115.8,kN,,,,
Shang,2004,45HM-SC,125,mm,125,mm,4.5,mm,WeldedBox,293,MPa,363.3,MPa,59.7,MPa,Cube,300,mm,0,mm,,,strong,1313,kN,,,,
Shang,2004,60HM-SC,125,mm,125,mm,6,mm,WeldedBox,285,MPa,379.3,MPa,59.7,MPa,Cube,300,mm,0,mm,,,strong,1512.7,kN,,,,
Zhang et al.,2004a,1,149.4,mm,149.4,mm,2.89,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,1090,mm,43,mm,,,strong,1147,kN,,,,
Zhang et al.,2004a,2,150.4,mm,150.4,mm,2.91,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,1115,mm,22,mm,,,strong,1597,kN,,,,
Zhang et al.,2004a,3,149.8,mm,149.8,mm,2.92,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,2203,mm,23.5,mm,,,strong,1323,kN,,,,
Zhang et al.,2004a,4,148.3,mm,148.3,mm,2.87,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,3101,mm,26,mm,,,strong,941,kN,,,,
Zhang et al.,2004a,5,152.1,mm,152.1,mm,4.82,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,1105,mm,41.5,mm,,,strong,1416,kN,,,,
Zhang et al.,2004a,6,150.6,mm,150.6,mm,4.88,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,1100,mm,21.1,mm,,,strong,1901,kN,,,,
Zhang et al.,2004a,7,150.8,mm,150.8,mm,4.86,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,2199,mm,21,mm,,,strong,1519,kN,,,,
Zhang et al.,2004a,8,150.4,mm,150.4,mm,4.86,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,3100,mm,25.5,mm,,,strong,1103,kN,,,,
Zhang et al.,2004b,43,101.3,mm,101.3,mm,4.97,mm,WeldedBox,347.3,MPa,,,65.6,MPa,Cube/100mm,300,mm,0,mm,,,strong,1310,kN,,,,
Zhang et al.,2004b,45,103.6,mm,103.6,mm,4.9,mm,WeldedBox,347.3,MPa,,,65.6,MPa,Cube/100mm,300,mm,0,mm,,,strong,1340,kN,,,,
Zhang et al.,2004b,46,102,mm,102,mm,4.97,mm,WeldedBox,347.3,MPa,,,65.6,MPa,Cube/100mm,300,mm,0,mm,,,strong,1370,kN,,,,
Zhang et al.,2004b,23,142,mm,142,mm,5.11,mm,WeldedBox,347.3,MPa,,,65.6,MPa,Cube/100mm,420,mm,0,mm,,,strong,2160,kN,,,,
Zhang et al.,2004b,27,142,mm,142,mm,5.08,mm,WeldedBox,347.3,MPa,,,65.6,MPa,Cube/100mm,420,mm,0,mm,,,strong,2250,kN,,,,
Zhang et al.,2004b,29,142,mm,142,mm,5.07,mm,WeldedBox,347.3,MPa,,,65.6,MPa,Cube/100mm,420,mm,0,mm,,,strong,2280,kN,,,,
Zhang et al.,2004b,96,142.1,mm,142.1,mm,3.02,mm,WeldedBox,255.1,MPa,,,59.7,MPa,Cube/100mm,420,mm,0,mm,,,strong,1360,kN,,,,
Zhang et al.,2004b,97,142.1,mm,142.1,mm,3.02,mm,WeldedBox,255.1,MPa,,,59.7,MPa,Cube/100mm,420,mm,0,mm,,,strong,1150,kN,,,,
Zhang et al.,2004b,93,143.1,mm,143.1,mm,3.02,mm,WeldedBox,255.1,MPa,,,59.7,MPa,Cube/100mm,420,mm,0,mm,,,strong,1328,kN,,,,
Zhang et al.,2004b,69,142.1,mm,142.1,mm,2.01,mm,WeldedBox,305.1,MPa,,,59.7,MPa,Cube/100mm,420,mm,0,mm,,,strong,1328,kN,,,,
Zhang et al.,2004b,70,142.1,mm,142.1,mm,2.01,mm,WeldedBox,305.1,MPa,,,59.7,MPa,Cube/100mm,420,mm,0,mm,,,strong,1364,kN,,,,
Zhang et al.,2004b,71,140.9,mm,140.9,mm,2.02,mm,WeldedBox,305.1,MPa,,,59.7,MPa,Cube/100mm,420,mm,0,mm,,,strong,1280,kN,,,,
Zhang et al.,2004b,105,103.5,mm,103.5,mm,5.01,mm,WeldedBox,347.3,MPa,,,79.6,MPa,Cube/100mm,300,mm,0,mm,,,strong,1500,kN,,,,
Zhang et al.,2004b,106,102.1,mm,102.1,mm,4.97,mm,WeldedBox,347.3,MPa,,,79.6,MPa,Cube/100mm,300,mm,0,mm,,,strong,1330,kN,,,,
Zhang et al.,2004b,113,101.9,mm,101.9,mm,5.03,mm,WeldedBox,347.3,MPa,,,79.6,MPa,Cube/100mm,300,mm,0,mm,,,strong,1440,kN,,,,
Zhang et al.,2004b,161,142.3,mm,142.3,mm,5.09,mm,WeldedBox,347.3,MPa,,,79.6,MPa,Cube/100mm,420,mm,0,mm,,,strong,2520,kN,,,,
Zhang et al.,2004b,162,142.4,mm,142.4,mm,5.1,mm,WeldedBox,347.3,MPa,,,79.6,MPa,Cube/100mm,420,mm,0,mm,,,strong,2610,kN,,,,
Zhang et al.,2004b,159,139.1,mm,139.1,mm,5.06,mm,WeldedBox,347.3,MPa,,,79.6,MPa,Cube/100mm,420,mm,0,mm,,,strong,1700,kN,,,,
Zhang et al.,2004b,270,141.5,mm,141.5,mm,3.08,mm,WeldedBox,255.1,MPa,,,79.6,MPa,Cube/100mm,420,mm,0,mm,,,strong,1920,kN,,,,
Zhang et al.,2004b,134,142.4,mm,142.4,mm,3.05,mm,WeldedBox,255.1,MPa,,,79.6,MPa,Cube/100mm,420,mm,0,mm,,,strong,2060,kN,,,,
Zhang et al.,2004b,129,141.6,mm,141.6,mm,3.04,mm,WeldedBox,255.1,MPa,,,79.6,MPa,Cube/100mm,420,mm,0,mm,,,strong,1960,kN,,,,
Zhang et al.,2004b,130,143.2,mm,143.2,mm,2.03,mm,WeldedBox,305.1,MPa,,,79.6,MPa,Cube/100mm,420,mm,0,mm,,,strong,1990,kN,,,,
Zhang et al.,2004b,133,142.3,mm,142.3,mm,2.01,mm,WeldedBox,305.1,MPa,,,79.6,MPa,Cube/100mm,420,mm,0,mm,,,strong,1855,kN,,,,
Zhang et al.,2004b,156,140.5,mm,140.5,mm,2,mm,WeldedBox,305.1,MPa,,,79.6,MPa,Cube/100mm,420,mm,0,mm,,,strong,1780,kN,,,,
Guo et al.,2005,1,150.2,mm,150.2,mm,2.91,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,1110,mm,1.1,mm,,,weak,2352,kN,0.969,mm,,
Guo et al.,2005,2,149.5,mm,149.5,mm,2.89,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,2200,mm,3.5,mm,,,weak,2077,kN,7.138,mm,,
Guo et al.,2005,3,148.6,mm,148.6,mm,2.93,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,3101,mm,2.5,mm,,,weak,1558,kN,57.43,mm,,
Guo et al.,2005,4,151.4,mm,151.4,mm,4.77,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,1085,mm,1.1,mm,,,weak,2597,kN,0.213,mm,,
Guo et al.,2005,5,150,mm,150,mm,4.9,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,2201,mm,2,mm,,,weak,2381,kN,3.193,mm,,
Guo et al.,2005,6,150.7,mm,150.7,mm,4.89,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,3100,mm,3.5,mm,,,weak,1627,kN,15.063,mm,,
Guo et al.,2005,7,134.9,mm,175.7,mm,2.91,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,993,mm,1,mm,,,weak,2401,kN,0.289,mm,,
Guo et al.,2005,8,136.3,mm,176.5,mm,2.91,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,1980,mm,3,mm,,,weak,2283,kN,7.466,mm,,
Guo et al.,2005,9,124.6,mm,199.3,mm,2.92,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,921,mm,0.9,mm,,,weak,2636,kN,0.41,mm,,
Guo et al.,2005,10,125.9,mm,199.9,mm,2.9,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,1829,mm,1.5,mm,,,weak,2303,kN,5.038,mm,,
Liu,2005,R1-1,120,mm,120,mm,4,mm,WeldedBox,495,MPa,581,MPa,60,MPa,Cylinder,360,mm,0,mm,,,strong,1701,kN,,,,
Liu,2005,R1-2,120,mm,120,mm,4,mm,WeldedBox,495,MPa,581,MPa,60,MPa,Cylinder,360,mm,0,mm,,,strong,1657,kN,,,,
Liu,2005,R2-1,150,mm,100,mm,4,mm,WeldedBox,495,MPa,581,MPa,60,MPa,Cylinder,450,mm,0,mm,,,strong,1735,kN,,,,
Liu,2005,R2-2,150,mm,100,mm,4,mm,WeldedBox,495,MPa,581,MPa,60,MPa,Cylinder,450,mm,0,mm,,,strong,1778,kN,,,,
Liu,2005,R3-1,180,mm,90,mm,4,mm,WeldedBox,495,MPa,581,MPa,60,MPa,Cylinder,540,mm,0,mm,,,strong,1773,kN,,,,
Liu,2005,R3-2,180,mm,90,mm,4,mm,WeldedBox,495,MPa,581,MPa,60,MPa,Cylinder,540,mm,0,mm,,,strong,1795,kN,,,,
Liu,2005,R4-1,130,mm,130,mm,4,mm,WeldedBox,495,MPa,581,MPa,60,MPa,Cylinder,390,mm,0,mm,,,strong,2020,kN,,,,
Liu,2005,R4-2,130,mm,130,mm,4,mm,WeldedBox,495,MPa,581,MPa,60,MPa,Cylinder,390,mm,0,mm,,,strong,2018,kN,,,,
Liu,2005,R5-1,160,mm,110,mm,4,mm,WeldedBox,495,MPa,581,MPa,60,MPa,Cylinder,480,mm,0,mm,,,strong,1982,kN,,,,
Liu,2005,R5-2,160,mm,110,mm,4,mm,WeldedBox,495,MPa,581,MPa,60,MPa,Cylinder,480,mm,0,mm,,,strong,1923,kN,,,,
Liu,2005,R6-1,190,mm,100,mm,4,mm,WeldedBox,495,MPa,581,MPa,60,MPa,Cylinder,570,mm,0,mm,,,strong,2049,kN,,,,
Liu,2005,R6-2,190,mm,100,mm,4,mm,WeldedBox,495,MPa,581,MPa,60,MPa,Cylinder,570,mm,0,mm,,,strong,2124,kN,,,,
Liu,2005,R7-1,106,mm,106,mm,4,mm,WeldedBox,495,MPa,581,MPa,89,MPa,Cylinder,320,mm,0,mm,,,strong,1749,kN,,,,
Liu,2005,R7-2,106,mm,106,mm,4,mm,WeldedBox,495,MPa,581,MPa,89,MPa,Cylinder,320,mm,0,mm,,,strong,1824,kN,,,,
Liu,2005,R8-1,130,mm,90,mm,4,mm,WeldedBox,495,MPa,581,MPa,89,MPa,Cylinder,390,mm,0,mm,,,strong,1752,kN,,,,
